Test_Id,Distribution,output_file_path,Agent_1_Max,Agent_1_Max_Unclipped,Agent_1_Sum,Agent_1_Sum_Unclipped,Agent_2_Max,Agent_2_Max_Unclipped,Agent_2_Sum,Agent_2_Sum_Unclipped,Max_Envies,Max_Envies_Unclipped,Sum_Envies,Sum_Envies_Unclipped,Envy_Freeness
1,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_1.txt,0.0,-21.0,0.0,-21.0,0.0,-131.0,0.0,-131.0,0.0,-21.0,0.0,-152.0,True
2,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_2.txt,0.0,-13.0,0.0,-13.0,0.0,-197.0,0.0,-197.0,0.0,-13.0,0.0,-210.0,True
3,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_3.txt,0.0,-89.0,0.0,-89.0,0.0,-20.0,0.0,-20.0,0.0,-20.0,0.0,-109.0,True
4,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_4.txt,0.0,-15.0,0.0,-15.0,0.0,-123.0,0.0,-123.0,0.0,-15.0,0.0,-138.0,True
5,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_5.txt,17.0,17.0,17.0,17.0,0.0,-169.0,0.0,-169.0,17.0,17.0,17.0,-152.0,False
6,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_6.txt,0.0,-24.0,0.0,-24.0,0.0,-115.0,0.0,-115.0,0.0,-24.0,0.0,-139.0,True
7,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_7.txt,0.0,-173.0,0.0,-173.0,0.0,-93.0,0.0,-93.0,0.0,-93.0,0.0,-266.0,True
8,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_8.txt,0.0,-146.0,0.0,-146.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,-148.0,True
9,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_9.txt,0.0,-108.0,0.0,-108.0,0.0,-120.0,0.0,-120.0,0.0,-108.0,0.0,-228.0,True
10,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_10.txt,12.0,12.0,12.0,12.0,0.0,-220.0,0.0,-220.0,12.0,12.0,12.0,-208.0,False
11,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_11.txt,0.0,-132.0,0.0,-132.0,0.0,-98.0,0.0,-98.0,0.0,-98.0,0.0,-230.0,True
12,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_12.txt,13.0,13.0,13.0,13.0,0.0,-98.0,0.0,-98.0,13.0,13.0,13.0,-85.0,False
13,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_13.txt,0.0,-29.0,0.0,-29.0,0.0,-153.0,0.0,-153.0,0.0,-29.0,0.0,-182.0,True
14,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_14.txt,0.0,-60.0,0.0,-60.0,0.0,-95.0,0.0,-95.0,0.0,-60.0,0.0,-155.0,True
15,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_15.txt,0.0,-166.0,0.0,-166.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,-246.0,True
16,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_16.txt,18.0,18.0,18.0,18.0,0.0,-187.0,0.0,-187.0,18.0,18.0,18.0,-169.0,False
17,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_17.txt,0.0,-175.0,0.0,-175.0,0.0,-14.0,0.0,-14.0,0.0,-14.0,0.0,-189.0,True
18,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_18.txt,0.0,-62.0,0.0,-62.0,0.0,-132.0,0.0,-132.0,0.0,-62.0,0.0,-194.0,True
19,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_19.txt,0.0,-2.0,0.0,-2.0,0.0,-168.0,0.0,-168.0,0.0,-2.0,0.0,-170.0,True
20,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_20.txt,0.0,-65.0,0.0,-65.0,0.0,-84.0,0.0,-84.0,0.0,-65.0,0.0,-149.0,True
21,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_21.txt,0.0,-11.0,0.0,-11.0,0.0,-166.0,0.0,-166.0,0.0,-11.0,0.0,-177.0,True
22,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_22.txt,0.0,-89.0,0.0,-89.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-93.0,True
23,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_23.txt,0.0,-97.0,0.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,True
24,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_24.txt,0.0,-102.0,0.0,-102.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,-73.0,False
25,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_25.txt,0.0,-180.0,0.0,-180.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-158.0,False
26,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_26.txt,0.0,-87.0,0.0,-87.0,0.0,-137.0,0.0,-137.0,0.0,-87.0,0.0,-224.0,True
27,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_27.txt,0.0,-10.0,0.0,-10.0,0.0,-96.0,0.0,-96.0,0.0,-10.0,0.0,-106.0,True
28,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_28.txt,0.0,-45.0,0.0,-45.0,0.0,-35.0,0.0,-35.0,0.0,-35.0,0.0,-80.0,True
29,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_29.txt,0.0,-65.0,0.0,-65.0,0.0,-69.0,0.0,-69.0,0.0,-65.0,0.0,-134.0,True
30,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_30.txt,0.0,-77.0,0.0,-77.0,0.0,-43.0,0.0,-43.0,0.0,-43.0,0.0,-120.0,True
31,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_31.txt,0.0,-79.0,0.0,-79.0,0.0,-70.0,0.0,-70.0,0.0,-70.0,0.0,-149.0,True
32,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_32.txt,0.0,-49.0,0.0,-49.0,0.0,-159.0,0.0,-159.0,0.0,-49.0,0.0,-208.0,True
33,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_33.txt,0.0,-123.0,0.0,-123.0,0.0,-83.0,0.0,-83.0,0.0,-83.0,0.0,-206.0,True
34,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_34.txt,69.0,69.0,69.0,69.0,0.0,-140.0,0.0,-140.0,69.0,69.0,69.0,-71.0,False
35,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_35.txt,0.0,-146.0,0.0,-146.0,0.0,-193.0,0.0,-193.0,0.0,-146.0,0.0,-339.0,True
36,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_36.txt,0.0,-27.0,0.0,-27.0,0.0,-80.0,0.0,-80.0,0.0,-27.0,0.0,-107.0,True
37,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_37.txt,0.0,-206.0,0.0,-206.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,-139.0,False
38,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_38.txt,0.0,-10.0,0.0,-10.0,0.0,-100.0,0.0,-100.0,0.0,-10.0,0.0,-110.0,True
39,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_39.txt,0.0,-65.0,0.0,-65.0,0.0,-126.0,0.0,-126.0,0.0,-65.0,0.0,-191.0,True
40,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_40.txt,68.0,68.0,68.0,68.0,0.0,-197.0,0.0,-197.0,68.0,68.0,68.0,-129.0,False
41,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_41.txt,0.0,-98.0,0.0,-98.0,0.0,-33.0,0.0,-33.0,0.0,-33.0,0.0,-131.0,True
42,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_42.txt,0.0,-191.0,0.0,-191.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,-122.0,False
43,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_43.txt,0.0,-24.0,0.0,-24.0,0.0,-121.0,0.0,-121.0,0.0,-24.0,0.0,-145.0,True
44,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_44.txt,7.0,7.0,7.0,7.0,0.0,-81.0,0.0,-81.0,7.0,7.0,7.0,-74.0,False
45,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_45.txt,0.0,-3.0,0.0,-3.0,0.0,-95.0,0.0,-95.0,0.0,-3.0,0.0,-98.0,True
46,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_46.txt,0.0,-182.0,0.0,-182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.0,True
47,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_47.txt,10.0,10.0,10.0,10.0,0.0,-106.0,0.0,-106.0,10.0,10.0,10.0,-96.0,False
48,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_48.txt,69.0,69.0,69.0,69.0,0.0,-267.0,0.0,-267.0,69.0,69.0,69.0,-198.0,False
49,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_49.txt,0.0,-34.0,0.0,-34.0,0.0,-152.0,0.0,-152.0,0.0,-34.0,0.0,-186.0,True
