Test_Id,Distribution,output_file_path,Agent_1_Max,Agent_1_Max_Unclipped,Agent_1_Sum,Agent_1_Sum_Unclipped,Agent_2_Max,Agent_2_Max_Unclipped,Agent_2_Sum,Agent_2_Sum_Unclipped,Max_Envies,Max_Envies_Unclipped,Sum_Envies,Sum_Envies_Unclipped,Envy_Freeness
1,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_1.txt,14.0,14.0,14.0,14.0,0.0,-38.0,0.0,-38.0,14.0,14.0,14.0,-24.0,False
2,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_2.txt,20.0,20.0,20.0,20.0,0.0,-123.0,0.0,-123.0,20.0,20.0,20.0,-103.0,False
3,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_3.txt,0.0,-102.0,0.0,-102.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,-73.0,False
4,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_4.txt,40.0,40.0,40.0,40.0,0.0,-131.0,0.0,-131.0,40.0,40.0,40.0,-91.0,False
5,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_5.txt,54.0,54.0,54.0,54.0,0.0,-134.0,0.0,-134.0,54.0,54.0,54.0,-80.0,False
6,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_6.txt,25.0,25.0,25.0,25.0,0.0,-13.0,0.0,-13.0,25.0,25.0,25.0,12.0,False
7,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_7.txt,0.0,-79.0,0.0,-79.0,0.0,-30.0,0.0,-30.0,0.0,-30.0,0.0,-109.0,True
8,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_8.txt,0.0,-79.0,0.0,-79.0,0.0,-66.0,0.0,-66.0,0.0,-66.0,0.0,-145.0,True
9,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_9.txt,0.0,-37.0,0.0,-37.0,0.0,-35.0,0.0,-35.0,0.0,-35.0,0.0,-72.0,True
10,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_10.txt,0.0,-78.0,0.0,-78.0,0.0,-15.0,0.0,-15.0,0.0,-15.0,0.0,-93.0,True
11,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_11.txt,0.0,-127.0,0.0,-127.0,0.0,-23.0,0.0,-23.0,0.0,-23.0,0.0,-150.0,True
12,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_12.txt,8.0,8.0,8.0,8.0,0.0,-63.0,0.0,-63.0,8.0,8.0,8.0,-55.0,False
13,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_13.txt,0.0,-139.0,0.0,-139.0,0.0,-27.0,0.0,-27.0,0.0,-27.0,0.0,-166.0,True
14,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_14.txt,0.0,-75.0,0.0,-75.0,0.0,-95.0,0.0,-95.0,0.0,-75.0,0.0,-170.0,True
15,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_15.txt,4.0,4.0,4.0,4.0,0.0,-141.0,0.0,-141.0,4.0,4.0,4.0,-137.0,False
16,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_16.txt,0.0,-92.0,0.0,-92.0,0.0,-21.0,0.0,-21.0,0.0,-21.0,0.0,-113.0,True
17,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_17.txt,0.0,-2.0,0.0,-2.0,0.0,-71.0,0.0,-71.0,0.0,-2.0,0.0,-73.0,True
18,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_18.txt,0.0,-152.0,0.0,-152.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,-126.0,False
19,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_19.txt,0.0,-128.0,0.0,-128.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-132.0,True
20,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_20.txt,0.0,-25.0,0.0,-25.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,23.0,False
21,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_21.txt,0.0,-96.0,0.0,-96.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-93.0,False
22,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_22.txt,0.0,-112.0,0.0,-112.0,0.0,-98.0,0.0,-98.0,0.0,-98.0,0.0,-210.0,True
23,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_23.txt,114.0,114.0,114.0,114.0,0.0,-187.0,0.0,-187.0,114.0,114.0,114.0,-73.0,False
24,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_24.txt,42.0,42.0,42.0,42.0,0.0,-89.0,0.0,-89.0,42.0,42.0,42.0,-47.0,False
25,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_25.txt,0.0,-124.0,0.0,-124.0,0.0,-16.0,0.0,-16.0,0.0,-16.0,0.0,-140.0,True
26,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_26.txt,0.0,-11.0,0.0,-11.0,0.0,-26.0,0.0,-26.0,0.0,-11.0,0.0,-37.0,True
27,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_27.txt,0.0,-102.0,0.0,-102.0,0.0,-27.0,0.0,-27.0,0.0,-27.0,0.0,-129.0,True
28,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_28.txt,0.0,-122.0,0.0,-122.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-92.0,False
29,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_29.txt,0.0,-87.0,0.0,-87.0,0.0,-51.0,0.0,-51.0,0.0,-51.0,0.0,-138.0,True
30,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_30.txt,0.0,-72.0,0.0,-72.0,0.0,-76.0,0.0,-76.0,0.0,-72.0,0.0,-148.0,True
31,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_31.txt,84.0,84.0,84.0,84.0,0.0,-140.0,0.0,-140.0,84.0,84.0,84.0,-56.0,False
32,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_32.txt,0.0,-14.0,0.0,-14.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,19.0,False
33,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_33.txt,0.0,-67.0,0.0,-67.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,-21.0,False
34,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_34.txt,0.0,-189.0,0.0,-189.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,-116.0,False
35,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_35.txt,35.0,35.0,35.0,35.0,0.0,-59.0,0.0,-59.0,35.0,35.0,35.0,-24.0,False
36,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_36.txt,0.0,-81.0,0.0,-81.0,0.0,-68.0,0.0,-68.0,0.0,-68.0,0.0,-149.0,True
37,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_37.txt,0.0,-241.0,0.0,-241.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,-159.0,False
38,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_38.txt,0.0,-8.0,0.0,-8.0,0.0,-87.0,0.0,-87.0,0.0,-8.0,0.0,-95.0,True
39,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_39.txt,0.0,-127.0,0.0,-127.0,0.0,-34.0,0.0,-34.0,0.0,-34.0,0.0,-161.0,True
40,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_40.txt,21.0,21.0,21.0,21.0,0.0,-123.0,0.0,-123.0,21.0,21.0,21.0,-102.0,False
41,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_41.txt,0.0,-114.0,0.0,-114.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-110.0,False
42,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_42.txt,0.0,-55.0,0.0,-55.0,0.0,-48.0,0.0,-48.0,0.0,-48.0,0.0,-103.0,True
43,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_43.txt,0.0,-87.0,0.0,-87.0,0.0,-96.0,0.0,-96.0,0.0,-87.0,0.0,-183.0,True
44,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_44.txt,55.0,55.0,55.0,55.0,0.0,-58.0,0.0,-58.0,55.0,55.0,55.0,-3.0,False
45,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_45.txt,0.0,-45.0,0.0,-45.0,0.0,-183.0,0.0,-183.0,0.0,-45.0,0.0,-228.0,True
46,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_46.txt,0.0,-12.0,0.0,-12.0,0.0,-47.0,0.0,-47.0,0.0,-12.0,0.0,-59.0,True
47,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_47.txt,0.0,-19.0,0.0,-19.0,0.0,-48.0,0.0,-48.0,0.0,-19.0,0.0,-67.0,True
48,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_48.txt,0.0,-78.0,0.0,-78.0,0.0,-94.0,0.0,-94.0,0.0,-78.0,0.0,-172.0,True
49,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_49.txt,81.0,81.0,81.0,81.0,23.0,23.0,23.0,23.0,81.0,81.0,104.0,104.0,False
50,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_50.txt,17.0,17.0,17.0,17.0,0.0,-84.0,0.0,-84.0,17.0,17.0,17.0,-67.0,False
51,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_51.txt,0.0,-35.0,0.0,-35.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,4.0,False
52,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_52.txt,0.0,-201.0,0.0,-201.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,-175.0,False
53,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_53.txt,0.0,-50.0,0.0,-50.0,0.0,-132.0,0.0,-132.0,0.0,-50.0,0.0,-182.0,True
