1,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_1.txt,21.0,21.0,21.0,21.0,0.0,-80.0,0.0,-80.0,21.0,21.0,21.0,-59.0,False
2,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_2.txt,0.0,-6.0,0.0,-6.0,0.0,-79.0,0.0,-79.0,0.0,-6.0,0.0,-85.0,True
3,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_3.txt,28.0,28.0,28.0,28.0,6.0,6.0,6.0,6.0,28.0,28.0,34.0,34.0,False
4,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_4.txt,0.0,-178.0,0.0,-178.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,-128.0,False
5,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_5.txt,8.0,8.0,8.0,8.0,0.0,-54.0,0.0,-54.0,8.0,8.0,8.0,-46.0,False
6,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_6.txt,0.0,-81.0,0.0,-81.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,-75.0,False
7,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_7.txt,0.0,-46.0,0.0,-46.0,0.0,-84.0,0.0,-84.0,0.0,-46.0,0.0,-130.0,True
8,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_8.txt,0.0,-86.0,0.0,-86.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-82.0,False
9,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_9.txt,0.0,-113.0,0.0,-113.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,-68.0,False
10,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_10.txt,0.0,-112.0,0.0,-112.0,0.0,-42.0,0.0,-42.0,0.0,-42.0,0.0,-154.0,True
11,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_11.txt,167.0,167.0,167.0,167.0,0.0,-236.0,0.0,-236.0,167.0,167.0,167.0,-69.0,False
12,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_12.txt,0.0,-25.0,0.0,-25.0,0.0,-125.0,0.0,-125.0,0.0,-25.0,0.0,-150.0,True
13,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_13.txt,0.0,-33.0,0.0,-33.0,0.0,-14.0,0.0,-14.0,0.0,-14.0,0.0,-47.0,True
14,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_14.txt,36.0,36.0,36.0,36.0,0.0,-136.0,0.0,-136.0,36.0,36.0,36.0,-100.0,False
15,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_15.txt,0.0,-110.0,0.0,-110.0,0.0,-22.0,0.0,-22.0,0.0,-22.0,0.0,-132.0,True
16,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_16.txt,0.0,-6.0,0.0,-6.0,0.0,-78.0,0.0,-78.0,0.0,-6.0,0.0,-84.0,True
17,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_17.txt,3.0,3.0,3.0,3.0,0.0,-123.0,0.0,-123.0,3.0,3.0,3.0,-120.0,False
18,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_18.txt,0.0,-70.0,0.0,-70.0,0.0,-118.0,0.0,-118.0,0.0,-70.0,0.0,-188.0,True
19,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_19.txt,0.0,-8.0,0.0,-8.0,0.0,-64.0,0.0,-64.0,0.0,-8.0,0.0,-72.0,True
20,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_20.txt,0.0,-224.0,0.0,-224.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,-88.0,False
21,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_21.txt,0.0,-107.0,0.0,-107.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-85.0,False
22,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_22.txt,0.0,-7.0,0.0,-7.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,27.0,False
23,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_23.txt,28.0,28.0,28.0,28.0,0.0,-87.0,0.0,-87.0,28.0,28.0,28.0,-59.0,False
24,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_24.txt,62.0,62.0,62.0,62.0,0.0,-85.0,0.0,-85.0,62.0,62.0,62.0,-23.0,False
25,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_25.txt,79.0,79.0,79.0,79.0,0.0,-92.0,0.0,-92.0,79.0,79.0,79.0,-13.0,False
26,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_26.txt,0.0,-108.0,0.0,-108.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,-64.0,False
27,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_27.txt,10.0,10.0,10.0,10.0,0.0,-100.0,0.0,-100.0,10.0,10.0,10.0,-90.0,False
28,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_28.txt,0.0,-44.0,0.0,-44.0,0.0,-15.0,0.0,-15.0,0.0,-15.0,0.0,-59.0,True
29,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_29.txt,0.0,-39.0,0.0,-39.0,0.0,-79.0,0.0,-79.0,0.0,-39.0,0.0,-118.0,True
30,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_30.txt,52.0,52.0,52.0,52.0,0.0,-118.0,0.0,-118.0,52.0,52.0,52.0,-66.0,False
31,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_31.txt,0.0,-23.0,0.0,-23.0,0.0,-119.0,0.0,-119.0,0.0,-23.0,0.0,-142.0,True
32,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_32.txt,77.0,77.0,77.0,77.0,0.0,-175.0,0.0,-175.0,77.0,77.0,77.0,-98.0,False
33,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_33.txt,17.0,17.0,17.0,17.0,0.0,-108.0,0.0,-108.0,17.0,17.0,17.0,-91.0,False
34,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_34.txt,0.0,-14.0,0.0,-14.0,0.0,-26.0,0.0,-26.0,0.0,-14.0,0.0,-40.0,True
35,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_35.txt,0.0,-74.0,0.0,-74.0,0.0,-57.0,0.0,-57.0,0.0,-57.0,0.0,-131.0,True
36,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_36.txt,0.0,-48.0,0.0,-48.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,-6.0,False
37,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_37.txt,0.0,-1.0,0.0,-1.0,0.0,-82.0,0.0,-82.0,0.0,-1.0,0.0,-83.0,True
38,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_38.txt,0.0,-15.0,0.0,-15.0,0.0,-87.0,0.0,-87.0,0.0,-15.0,0.0,-102.0,True
39,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_39.txt,0.0,-146.0,0.0,-146.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-126.0,False
40,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_40.txt,6.0,6.0,6.0,6.0,0.0,-79.0,0.0,-79.0,6.0,6.0,6.0,-73.0,False
41,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_41.txt,0.0,-120.0,0.0,-120.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,-85.0,False
42,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_42.txt,0.0,-151.0,0.0,-151.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,-134.0,False
43,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_43.txt,2.0,2.0,2.0,2.0,0.0,-97.0,0.0,-97.0,2.0,2.0,2.0,-95.0,False
44,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_44.txt,0.0,-129.0,0.0,-129.0,0.0,-40.0,0.0,-40.0,0.0,-40.0,0.0,-169.0,True
45,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_45.txt,0.0,-86.0,0.0,-86.0,0.0,-21.0,0.0,-21.0,0.0,-21.0,0.0,-107.0,True
46,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_46.txt,5.0,5.0,5.0,5.0,0.0,-46.0,0.0,-46.0,5.0,5.0,5.0,-41.0,False
47,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_47.txt,72.0,72.0,72.0,72.0,0.0,-197.0,0.0,-197.0,72.0,72.0,72.0,-125.0,False
48,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_48.txt,0.0,-88.0,0.0,-88.0,0.0,-87.0,0.0,-87.0,0.0,-87.0,0.0,-175.0,True
49,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_49.txt,0.0,-19.0,0.0,-19.0,0.0,-13.0,0.0,-13.0,0.0,-13.0,0.0,-32.0,True
50,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_50.txt,0.0,-64.0,0.0,-64.0,0.0,-8.0,0.0,-8.0,0.0,-8.0,0.0,-72.0,True
51,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_51.txt,0.0,-51.0,0.0,-51.0,0.0,-106.0,0.0,-106.0,0.0,-51.0,0.0,-157.0,True
52,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_52.txt,23.0,23.0,23.0,23.0,0.0,-147.0,0.0,-147.0,23.0,23.0,23.0,-124.0,False
53,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_53.txt,0.0,-46.0,0.0,-46.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,49.0,False
54,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_54.txt,0.0,-25.0,0.0,-25.0,0.0,-86.0,0.0,-86.0,0.0,-25.0,0.0,-111.0,True
55,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_55.txt,0.0,-88.0,0.0,-88.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,-62.0,False
56,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_56.txt,0.0,-116.0,0.0,-116.0,0.0,-8.0,0.0,-8.0,0.0,-8.0,0.0,-124.0,True
57,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_57.txt,14.0,14.0,14.0,14.0,0.0,-127.0,0.0,-127.0,14.0,14.0,14.0,-113.0,False
58,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_58.txt,0.0,-64.0,0.0,-64.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-36.0,False
59,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_59.txt,43.0,43.0,43.0,43.0,0.0,-76.0,0.0,-76.0,43.0,43.0,43.0,-33.0,False
60,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_60.txt,65.0,65.0,65.0,65.0,0.0,-139.0,0.0,-139.0,65.0,65.0,65.0,-74.0,False
61,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_61.txt,0.0,-56.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,True
62,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_62.txt,58.0,58.0,58.0,58.0,0.0,-139.0,0.0,-139.0,58.0,58.0,58.0,-81.0,False
63,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_63.txt,0.0,-3.0,0.0,-3.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,0.0,-7.0,True
64,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_64.txt,0.0,-153.0,0.0,-153.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,-97.0,False
65,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_65.txt,65.0,65.0,65.0,65.0,0.0,-101.0,0.0,-101.0,65.0,65.0,65.0,-36.0,False
66,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_66.txt,0.0,-11.0,0.0,-11.0,0.0,-51.0,0.0,-51.0,0.0,-11.0,0.0,-62.0,True
67,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_67.txt,36.0,36.0,36.0,36.0,0.0,-191.0,0.0,-191.0,36.0,36.0,36.0,-155.0,False
68,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_68.txt,0.0,-6.0,0.0,-6.0,0.0,-19.0,0.0,-19.0,0.0,-6.0,0.0,-25.0,True
69,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_69.txt,0.0,-43.0,0.0,-43.0,0.0,-158.0,0.0,-158.0,0.0,-43.0,0.0,-201.0,True
70,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_70.txt,0.0,-134.0,0.0,-134.0,0.0,-16.0,0.0,-16.0,0.0,-16.0,0.0,-150.0,True
71,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_71.txt,0.0,-93.0,0.0,-93.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,-28.0,False
72,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_72.txt,0.0,-10.0,0.0,-10.0,0.0,-68.0,0.0,-68.0,0.0,-10.0,0.0,-78.0,True
73,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_73.txt,0.0,-117.0,0.0,-117.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,-68.0,False
74,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_74.txt,58.0,58.0,58.0,58.0,37.0,37.0,37.0,37.0,58.0,58.0,95.0,95.0,False
75,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_75.txt,56.0,56.0,56.0,56.0,0.0,-160.0,0.0,-160.0,56.0,56.0,56.0,-104.0,False
76,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_76.txt,0.0,-70.0,0.0,-70.0,0.0,-44.0,0.0,-44.0,0.0,-44.0,0.0,-114.0,True
77,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_77.txt,0.0,-95.0,0.0,-95.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,-62.0,False
78,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_78.txt,0.0,-9.0,0.0,-9.0,0.0,-57.0,0.0,-57.0,0.0,-9.0,0.0,-66.0,True
79,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_79.txt,0.0,-165.0,0.0,-165.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,-154.0,False
80,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_80.txt,15.0,15.0,15.0,15.0,0.0,-176.0,0.0,-176.0,15.0,15.0,15.0,-161.0,False
81,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_81.txt,0.0,-21.0,0.0,-21.0,0.0,-63.0,0.0,-63.0,0.0,-21.0,0.0,-84.0,True
82,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_82.txt,0.0,-39.0,0.0,-39.0,0.0,-116.0,0.0,-116.0,0.0,-39.0,0.0,-155.0,True
83,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_83.txt,75.0,75.0,75.0,75.0,0.0,-70.0,0.0,-70.0,75.0,75.0,75.0,5.0,False
84,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_84.txt,36.0,36.0,36.0,36.0,0.0,-106.0,0.0,-106.0,36.0,36.0,36.0,-70.0,False
85,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_85.txt,0.0,-55.0,0.0,-55.0,0.0,-114.0,0.0,-114.0,0.0,-55.0,0.0,-169.0,True
86,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_86.txt,39.0,39.0,39.0,39.0,0.0,-121.0,0.0,-121.0,39.0,39.0,39.0,-82.0,False
87,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_87.txt,70.0,70.0,70.0,70.0,0.0,-172.0,0.0,-172.0,70.0,70.0,70.0,-102.0,False
88,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_88.txt,0.0,-23.0,0.0,-23.0,0.0,-17.0,0.0,-17.0,0.0,-17.0,0.0,-40.0,True
89,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_89.txt,0.0,-42.0,0.0,-42.0,0.0,-23.0,0.0,-23.0,0.0,-23.0,0.0,-65.0,True
90,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_90.txt,62.0,62.0,62.0,62.0,0.0,-130.0,0.0,-130.0,62.0,62.0,62.0,-68.0,False
91,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_91.txt,0.0,-79.0,0.0,-79.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,18.0,False
92,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_92.txt,65.0,65.0,65.0,65.0,0.0,-112.0,0.0,-112.0,65.0,65.0,65.0,-47.0,False
93,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_93.txt,40.0,40.0,40.0,40.0,0.0,-106.0,0.0,-106.0,40.0,40.0,40.0,-66.0,False
94,uniform,outputs/agents_2/items_3/gpt4o/zero_shot0/output_94.txt,78.0,78.0,78.0,78.0,0.0,-120.0,0.0,-120.0,78.0,78.0,78.0,-42.0,False
